Method,User Combination,Trials,Mean,Median,CI Width,Sufficient,Additional Trials Needed,Std Dev,CV,Weighted Score
DeepQ_r3,_0_2_1,2,0.7881228883265716,0.7881228883265716,0.06205259236879601,False,0.0,0.026673440032936327,0.03384426518759312,0.7623226387811564
DeepQ_r3,_0_2_2,6,0.7180149429752362,0.7337005126341015,0.07575567079444734,False,0.0,0.056402048197160416,0.07855274984034097,0.6657207476236323
DeepQ_r3,_0_2_3,2,0.7179159125699387,0.7179159125699387,0.00346317222084247,True,,0.0014886520132368472,0.002073574338125322,0.7164303409997872
DeepQ_r3,_0_2_4,3,0.5765617357627427,0.5814294716346389,0.1558890853676953,False,18.0,0.08206924504628885,0.14234251070740608,0.5047187952461837
DeepQ_r3,_0_2_5,1,0.6370280176835218,0.6370280176835218,,False,,,,0.3185140088417609
DeepQ_r3,_0_2_6,1,0.5830096228761967,0.5830096228761967,,False,,,,0.29150481143809837
DeepQ_r3,_0_3_2,1,0.7525959541155628,0.7525959541155628,,False,,,,0.3762979770577814
DeepQ_r3,_0_3_3,1,0.7458323266857171,0.7458323266857171,,False,,,,0.37291616334285854
DeepQ_r3,_0_3_4,2,0.7123220954345388,0.7123220954345388,0.00972307721262844,True,,0.004179485611580549,0.005867409755176739,0.7081669895318654
DeepQ_r3,_0_3_5,2,0.652815755580169,0.652815755580169,0.11142612150413589,False,3.0,0.04789675751786666,0.07336948765168812,0.608192950414862
DeepQ_r3,_0_4_4,1,0.7336548882371972,0.7336548882371972,,False,,,,0.3668274441185986
DeepQ_r3,_1_0_1,1,0.6455051932234931,0.6455051932234931,,False,,,,0.32275259661174655
DeepQ_r3,_1_0_4,1,0.46488597517610025,0.46488597517610025,,False,,,,0.23244298758805013
DeepQ_r3,_1_1_1,3,0.553881036956971,0.5522852530916893,0.12609288688401254,False,12.0,0.0663827618711687,0.11985021591617649,0.49460278623407467
DeepQ_r3,_1_1_2,7,0.5228224296821787,0.5406261054700265,0.06559937453001191,False,4.0,0.05275368728504445,0.10090172932541008,0.4749038136242587
DeepQ_r3,_1_1_3,6,0.5707568855033353,0.5683826067336137,0.032602127848099016,False,0.0,0.024273123938244486,0.0425279563939709,0.5474739377517915
DeepQ_r3,_1_1_4,7,0.5596442232881821,0.5752520490540705,0.054935732659141534,False,0.0,0.044178202646570644,0.07893979926568742,0.5186982848061298
DeepQ_r3,_1_1_5,3,0.5308670124405491,0.5339067756993249,0.010255115483018828,True,,0.005398900016436163,0.010169967034899868,0.5255224662823583
DeepQ_r3,_1_2_0,5,0.6316929848431317,0.6558726786224125,0.1312128720824035,False,16.0,0.08917960531891748,0.14117555119131717,0.5535458450574787
DeepQ_r3,_1_2_1,5,0.6898963039187536,0.6792353903215045,0.07469214228243692,False,0.0,0.05076495669562774,0.07358345943770433,0.64261077967808
DeepQ_r3,_1_2_2,11,0.6169159793229265,0.622475078823413,0.035185223150528744,False,0.0,0.03546996454566272,0.05749561647696576,0.5833745026557886
DeepQ_r3,_1_2_3,13,0.605932458554295,0.6181999038218428,0.046695187088604984,False,0.0,0.05117382716272026,0.08445467220029242,0.5587439236394224
DeepQ_r3,_1_2_4,2,0.6312716630984707,0.6312716630984707,0.08187287362614848,False,1.0,0.03519323047798102,0.055749739035080535,0.5979368402926925
DeepQ_r3,_1_2_5,5,0.5778894002048671,0.5986410345652098,0.08868432340094734,False,6.0,0.06027482542951177,0.10430166292744561,0.5233075522796123
DeepQ_r3,_1_3_1,5,0.6977646515952057,0.7089811861581036,0.11490390096212688,False,8.0,0.07809511654444361,0.11192185841731193,0.6275302947892314
DeepQ_r3,_1_3_2,3,0.6629770980458115,0.6600373022900438,0.056210239011051266,False,0.0,0.029592398137608215,0.04463562651686558,0.6346491362317211
DeepQ_r3,_1_3_3,6,0.660170551144856,0.6700512101514863,0.028407286378026253,True,,0.02114995641437067,0.0320371097706385,0.6396771442565407
DeepQ_r3,_1_3_4,3,0.6227838332939258,0.6792066796471041,0.18804021072810273,False,24.0,0.09899550116931063,0.15895644022376096,0.5373660404127737
DeepQ_r3,_1_3_5,2,0.5401321752086318,0.5401321752086318,0.09413086512885416,False,4.0,0.040462354438643815,0.07491194988155409,0.5024896925447239
DeepQ_r3,_1_4_2,1,0.7219809654051349,0.7219809654051349,,False,,,,0.36099048270256745
DeepQ_r3,_1_4_3,3,0.6305420962748317,0.7281490334895416,0.3306562296810456,False,79.0,0.17407701812970672,0.27607517270953547,0.4941261375189829
DeepQ_r3,_2_1_0,3,0.39308854073529814,0.39392108706676376,0.014967252378078277,True,,0.007879647893172534,0.020045478503222535,0.38536374016588154
DeepQ_r3,_2_1_1,1,0.44142903921624643,0.44142903921624643,,False,,,,0.22071451960812322
DeepQ_r3,_2_1_2,3,0.5160624850827807,0.48862567964566905,0.10001907055740272,False,8.0,0.05265596107332459,0.10203408035923815,0.46828178391230524
DeepQ_r3,_2_1_3,2,0.5122565493274852,0.5122565493274852,0.19003342195626693,False,25.0,0.0816862743570583,0.15946360171343818,0.44180476952487346
DeepQ_r3,_2_1_4,3,0.49859339510372847,0.4963801762376025,0.027916359986775996,False,0.0,0.014696824881300575,0.029476573547956877,0.48431737828223836
DeepQ_r3,_2_1_5,2,0.5054612148340882,0.5054612148340882,0.13113033623762566,False,11.0,0.056366656518478504,0.111515295069633,0.4547496710807049
DeepQ_r3,_2_2_0,1,0.5895353873402664,0.5895353873402664,,False,,,,0.2947676936701332
DeepQ_r3,_2_2_1,1,0.5427880896541699,0.5427880896541699,,False,,,,0.27139404482708496
DeepQ_r3,_2_2_2,6,0.6075945098856155,0.6136144980728151,0.03435775258023144,False,0.0,0.025580231772145703,0.04210082769997607,0.5830477183543162
DeepQ_r3,_2_2_3,1,0.5994403095249499,0.5994403095249499,,False,,,,0.29972015476247493
DeepQ_r3,_2_2_4,2,0.5542805744433934,0.5542805744433934,0.11282699561647808,False,6.0,0.048498926262198504,0.08749887421348106,0.5096838144722398
DeepQ_r3,_2_3_0,2,0.5691345822094156,0.5691345822094156,0.2596487720912446,False,39.0,0.11161058205013946,0.196105781547943,0.4758229506029716
DeepQ_r3,_2_3_1,4,0.6404477033735442,0.6392565501235099,0.10066651084088729,False,5.0,0.06119544731968835,0.09555104499140629,0.5845895600223429
DeepQ_r3,_2_3_2,4,0.603667187044556,0.6070507759581787,0.12191984693923152,False,12.0,0.07411540847369696,0.12277528092350427,0.5376562855463188
DeepQ_r3,_2_3_3,8,0.5501970026289215,0.613148736147455,0.16847506551239677,False,67.0,0.14483873712421105,0.26324886619183757,0.43554125980538844
DeepQ_r3,_2_3_4,1,0.5994744548857659,0.5994744548857659,,False,,,,0.29973722744288295
DeepQ_r3,_3_0_0,4,0.09545893079426168,0.09204066901696786,0.042983723523670386,False,77.0,0.026129923114693244,0.27372947609281195,0.07494443096903407
DeepQ_r3,_3_1_1,1,0.4252250990200867,0.4252250990200867,,False,,,,0.21261254951004335
DeepQ_r3,_3_1_2,1,0.38340830968628464,0.38340830968628464,,False,,,,0.19170415484314232
DeepQ_r3,_3_1_3,1,0.509793993946359,0.509793993946359,,False,,,,0.2548969969731795
DeepQ_r3,_3_2_0,2,0.48772923066315205,0.48772923066315205,0.06035580698589038,False,1.0,0.02594407319374435,0.05319359915842834,0.4630955135436449
DeepQ_r3,_3_2_1,2,0.5025445614768429,0.5025445614768429,0.02487160001903388,True,,0.010691110658005062,0.021273955540553006,0.49207615522795706
DeepQ_r3,_3_2_2,2,0.508133203829964,0.508133203829964,0.3666655485519095,False,102.0,0.15761197313589093,0.31017845704220587,0.3878351083386765
DeepQ_r3,_3_2_3,8,0.5436697350417414,0.5664574036169476,0.06961926101555638,False,5.0,0.05985197758698619,0.11008885308355619,0.48975335040214074
Expert_config,_0_0_2,2,0.4448875485092253,0.4448875485092253,0.4583972357156451,False,210.0,0.19704303577610996,0.442905260972985,0.30832762243116857
Expert_config,_0_0_3,1,0.5283454657026952,0.5283454657026952,,False,,,,0.2641727328513476
Expert_config,_0_0_4,1,0.8750617896613191,0.8750617896613191,,False,,,,0.43753089483065954
Expert_config,_0_1_2,6,0.6906087161094613,0.7054635515178156,0.1128942993615949,False,10.0,0.08405271377049242,0.12170815660132805,0.6156759332141631
Expert_config,_0_1_3,2,0.6778253841789885,0.6778253841789885,0.1495934302177946,False,7.0,0.06430305709906332,0.09486669959542747,0.6190939814220826
Expert_config,_0_1_5,1,0.5546136982085436,0.5546136982085436,,False,,,,0.2773068491042718
Expert_config,_0_2_1,2,0.8294166702562753,0.8294166702562753,0.012887515264261795,True,,0.005539726100914708,0.006679062887900516,0.8239136988474703
Expert_config,_0_2_2,8,0.7348171255648923,0.7558714512115411,0.11639532360708071,False,12.0,0.10006555941759193,0.1361775004095969,0.6467450070961515
Expert_config,_0_2_3,2,0.730888271837141,0.730888271837141,0.05378165828240711,False,0.0,0.02311816126136637,0.03163022605802278,0.7084789233347192
Expert_config,_0_2_4,2,0.6358333954962259,0.6358333954962259,0.001427175226248023,True,,0.000613474334602706,0.000964835032176833,0.6352205124926156
Expert_config,_0_2_5,2,0.6303463107060063,0.6303463107060063,0.017512244255939002,True,,0.007527675785513497,0.011942127141320586,0.622907470496064
Expert_config,_0_3_4,1,0.6220685350773328,0.6220685350773328,,False,,,,0.3110342675386664
Expert_config,_0_4_3,2,0.7828327869339288,0.7828327869339288,0.00799287874675958,True,,0.0034357560869516485,0.004388876072000325,0.7794120440635096
Expert_config,_1_0_1,1,0.05555555555555557,0.05555555555555557,,False,,,,0.027777777777777787
Expert_config,_1_0_2,2,0.6497714796156138,0.6497714796156138,0.6039184987312975,False,170.0,0.25959566306194526,0.399518401785678,0.4642821979236252
Expert_config,_1_0_3,1,0.5268106310013717,0.5268106310013717,,False,,,,0.26340531550068585
Expert_config,_1_1_1,4,0.6214740198429641,0.5540777486039039,0.23256793724368507,False,52.0,0.14137868525451983,0.227489292778874,0.5062968968438241
Expert_config,_1_1_2,11,0.5874438955983025,0.5867791325426723,0.06488744549588166,False,2.0,0.0654125563265884,0.11135115509195433,0.5285853106884986
Expert_config,_1_1_3,6,0.5589192528872146,0.5633552910709623,0.05737972857458051,False,0.0,0.04272068589274089,0.07643445036480356,0.5192320374898786
Expert_config,_1_1_4,11,0.5420930453620599,0.5482826941180157,0.04681473381356138,False,0.0,0.04719358866867681,0.0870580965250284,0.4986790007773782
Expert_config,_1_1_6,1,0.5423730574284403,0.5423730574284403,,False,,,,0.27118652871422017
Expert_config,_1_1_7,1,0.45630492574153003,0.45630492574153003,,False,,,,0.22815246287076502
Expert_config,_1_2_1,10,0.6975110463346658,0.7138108402210201,0.028879954210333514,True,,0.027758794536785293,0.03979692462600316,0.6708146848823854
Expert_config,_1_2_2,10,0.6778205992385733,0.6765613236279826,0.05512073605233714,False,0.0,0.0529808730183414,0.07816356286288323,0.6286806775761684
Expert_config,_1_2_3,26,0.6144089809998381,0.6279399460302535,0.03193202489498681,False,0.0,0.04948997509059812,0.08054891224093477,0.5686082083277694
Expert_config,_1_2_4,3,0.5730486574683269,0.6021522231224086,0.12511973955543465,False,11.0,0.06587043949537935,0.11494737599838124,0.5139692417816488
Expert_config,_1_2_5,13,0.5635096736468258,0.5783543909939625,0.04029873991870425,False,0.0,0.04416388240531174,0.07837289131080831,0.5225554890960359
Expert_config,_1_2_6,5,0.49851192455411,0.5282927356059504,0.12305765718126649,False,25.0,0.0836368652307529,0.16777304836902593,0.4268911028991107
Expert_config,_1_3_2,6,0.7097629003327602,0.7125606503435122,0.028769119178286173,True,,0.02141935025413942,0.030178176746202604,0.6889710113783737
Expert_config,_1_3_3,13,0.6552656120182768,0.6752454163463243,0.04356290574925992,False,0.0,0.04774112169822541,0.0728576638581391,0.6107665854404716
Expert_config,_1_3_4,11,0.5682768583881592,0.6011201003281682,0.0716663538805149,False,6.0,0.0722463239861699,0.12713226470471958,0.5041793906388028
Expert_config,_1_3_5,5,0.5907348316009415,0.6075805219601558,0.06426964779138489,False,0.0,0.0436812466113999,0.07394391573799707,0.550061155842573
Expert_config,_1_3_6,1,0.6217093955519495,0.6217093955519495,,False,,,,0.31085469777597474
Expert_config,_1_4_2,1,0.7534168753162842,0.7534168753162842,,False,,,,0.3767084376581421
Expert_config,_1_4_3,3,0.6451179085953157,0.6581152994145925,0.09828819690039259,False,3.0,0.05174472669173677,0.08020971980828451,0.5972154265653258
Expert_config,_1_4_4,1,0.6870786089535911,0.6870786089535911,,False,,,,0.34353930447679554
Expert_config,_1_5_4,1,0.6300598206481025,0.6300598206481025,,False,,,,0.31502991032405125
Expert_config,_2_0_2,2,0.39624713054534544,0.39624713054534544,0.0013545457257438942,True,,0.0005822543879031849,0.0014694223453475665,0.39566573047969034
Expert_config,_2_0_3,1,0.39312757170442203,0.39312757170442203,,False,,,,0.19656378585221101
Expert_config,_2_0_5,1,0.3518095778787685,0.3518095778787685,,False,,,,0.17590478893938424
Expert_config,_2_1_1,2,0.4687310283715171,0.4687310283715171,0.3056816700673607,False,83.0,0.1313979220602186,0.28032691267895404,0.36610261311366565
Expert_config,_2_1_2,12,0.5217139708591442,0.5174026308958333,0.030172102024603964,False,0.0,0.03176876211414347,0.06089306380242712,0.49176866986878925
Expert_config,_2_1_3,11,0.49972405026875655,0.5137965918398345,0.02391735882566981,True,,0.024110913434967123,0.048248455166406405,0.4767229064882588
Expert_config,_2_1_4,1,0.5019878588025114,0.5019878588025114,,False,,,,0.2509939294012557
Expert_config,_2_2_0,1,0.6527777777777778,0.6527777777777778,,False,,,,0.3263888888888889
Expert_config,_2_2_2,4,0.5582671456906616,0.5564740918640922,0.03916838894605945,False,0.0,0.023810570787878023,0.042650854472943624,0.535430574190498
Expert_config,_2_2_3,2,0.5768327112970721,0.5768327112970721,0.031215660576102255,False,0.0,0.01341811870673525,0.023261715994855988,0.5637196254686928
Expert_config,_2_2_4,7,0.5511704680057338,0.5447683770172946,0.01927144384480317,True,,0.015497704504101957,0.0281178063842505,0.5360966073957272
Expert_config,_2_2_5,1,0.5406500104203691,0.5406500104203691,,False,,,,0.27032500521018454
Expert_config,_2_3_2,11,0.2774150241280386,0.16666666666666666,0.21799821897400884,False,668.0,0.21976240039590353,0.7921791585969549,0.15479201551770014
Expert_config,_2_3_3,13,0.6053572932248421,0.5976923962150247,0.023721091745332323,True,,0.025996234832152295,0.0429436220940957,0.580431463792226
Expert_config,_2_3_4,4,0.5589477071419413,0.597965111365427,0.13291005391588623,False,18.0,0.08079638535920133,0.14455088432572027,0.4883554892985203
Expert_config,_2_3_5,2,0.5702173001932933,0.5702173001932933,0.019390903491176115,True,,0.00833522149054376,0.014617622944302588,0.5620021644593446
Expert_config,_2_4_2,1,0.662034453745251,0.662034453745251,,False,,,,0.3310172268726255
Expert_config,_2_4_3,1,0.6333328742325658,0.6333328742325658,,False,,,,0.3166664371162829
Expert_config,_3_0_2,4,0.3483732413223474,0.34895531801294205,0.028119414354821792,False,0.0,0.01709386890870629,0.04906768626609139,0.33207889813316016
Expert_config,_3_0_3,2,0.42668022866532407,0.42668022866532407,0.09186990354245061,False,7.0,0.039490475247307505,0.09255285948176127,0.39053508941225457
Expert_config,_3_1_2,4,0.4539052906145157,0.44667679820939954,0.0676676843267946,False,4.0,0.04113537041142528,0.09062544822012214,0.41618806103899336
Expert_config,_3_1_3,5,0.45555152982031694,0.4590495022813384,0.011211507696252454,True,,0.007619967580268287,0.016726905918357533,0.4480569238096837
Expert_config,_3_1_4,1,0.44697332737955137,0.44697332737955137,,False,,,,0.22348666368977568
Expert_config,_3_2_1,4,0.5212798389370955,0.5084004678156618,0.048582214753367436,False,0.0,0.029533261248247657,0.05665529153873823,0.49333007946043567
Expert_config,_3_2_2,1,0.4800777823381261,0.4800777823381261,,False,,,,0.24003889116906305
Expert_config,_3_2_3,7,0.4845678657257128,0.4986267988453158,0.07148334908060361,False,8.0,0.05748546034932971,0.11863242368174093,0.4331788132252243
Expert_config,_3_2_4,3,0.4848977490134983,0.4841193245216281,0.002561016578252917,True,,0.0013482707697751598,0.002780525940815674,0.48355321675055857
Expert_config,_3_2_5,1,0.4940065954439502,0.4940065954439502,,False,,,,0.2470032977219751
Expert_config,_3_3_2,7,0.5738611905720772,0.5785842812180678,0.03200097668928725,False,0.0,0.025734536787546808,0.04484453245895976,0.5492311753036979
Expert_config,_3_3_3,2,0.5292142969666914,0.5292142969666914,0.08005329150827967,False,2.0,0.03441107919866749,0.06502295836658645,0.49690412099504533
Expert_config,_3_3_4,1,0.5532996085164086,0.5532996085164086,,False,,,,0.2766498042582043
Expert_config,_4_0_3,1,0.2956933882626728,0.2956933882626728,,False,,,,0.1478466941313364
Expert_config,_4_1_3,1,0.4239913867567108,0.4239913867567108,,False,,,,0.2119956933783554
Original,_0_0_1,1,0.5240071265432098,0.5240071265432098,,False,,,,0.2620035632716049
Original,_0_0_2,3,0.5152717570416567,0.513745521090535,0.01177038764236138,True,,0.006196629003450136,0.012025943434251094,0.5091487628203601
Original,_0_0_4,2,0.45025617555111686,0.45025617555111686,0.07874677196545532,False,4.0,0.033849468968586136,0.07517824475623047,0.4187735175512234
Original,_0_1_0,7,0.9974064350762127,1.0,0.0085328285992603,True,,0.006861927797441408,0.0068797709300091716,0.9905913932057187
Original,_0_1_1,1,0.7934275264668759,0.7934275264668759,,False,,,,0.39671376323343793
Original,_0_1_2,7,0.6179602060163546,0.6565845988319714,0.0854374078372,False,6.0,0.06870703154991854,0.11118358574063292,0.5561279107668495
Original,_0_1_3,5,0.5179260616538626,0.6020377655161692,0.2088138717566188,False,76.0,0.14192158416192194,0.2740190051621117,0.4065293057288101
Original,_0_2_0,1,0.9987032343799924,0.9987032343799924,,False,,,,0.4993516171899962
Original,_0_2_2,2,0.7355000050208449,0.7355000050208449,0.03823654798484899,False,0.0,0.016436062230548092,0.022346787380487204,0.719423207564806
Original,_0_2_4,2,0.5961379048711498,0.5961379048711498,0.19024653983950124,False,18.0,0.08177788353664929,0.1371794728508748,0.5242249962326967
Original,_0_2_7,1,0.5266624536554677,0.5266624536554677,,False,,,,0.26333122682773386
Original,_0_3_0,3,0.9672804881059135,0.9852746641304901,0.08005634087928404,False,0.0,0.04214639813707389,0.043572054492283956,0.926893820069293
Original,_0_3_3,17,0.6573277730945148,0.6740739872056999,0.06816350753458478,False,1.0,0.085424115920267,0.12995665087771086,0.5817283101824531
Original,_0_3_6,2,0.5690540626159981,0.5690540626159981,0.08160943650602959,False,2.0,0.0350799914663991,0.06164614888281948,0.536011045878911
Original,_0_4_2,6,0.7497433981521091,0.7675933148561263,0.11242019242421342,False,7.0,0.08369972894371479,0.1116378338909143,0.6744493352910493
Original,_0_4_4,1,0.4722534204440812,0.4722534204440812,,False,,,,0.2361267102220406
Original,_1_0_1,1,0.2951713218897188,0.2951713218897188,,False,,,,0.1475856609448594
Original,_1_0_2,1,0.42212523695509435,0.42212523695509435,,False,,,,0.21106261847754718
Original,_1_0_3,4,0.42072479258931283,0.42472950280550537,0.07275058448939586,False,7.0,0.04422527932486072,0.1051168842527207,0.3807061484485478
Original,_1_1_0,3,0.5649621576189504,0.538599067806917,0.08890980066000576,False,4.0,0.04680738359694553,0.08285047585172185,0.521736075495166
Original,_1_1_1,3,0.6185476135926767,0.5960093869445666,0.14499338244900706,False,13.0,0.07633310187323573,0.12340699437812766,0.5505997529729458
Original,_1_1_2,6,0.5972853783751596,0.5884458674896795,0.07433972970795732,False,3.0,0.05534784358690436,0.09266565965078748,0.546631417487807
Original,_1_1_3,1,0.5067852672610217,0.5067852672610217,,False,,,,0.25339263363051084
Original,_1_1_4,2,0.4608729841390802,0.4608729841390802,0.15398218175467093,False,20.0,0.06618957136816249,0.14361781585398398,0.4029956317136668
Original,_1_2_1,3,0.6639861756497595,0.6613369364406647,0.05019617811072452,False,0.0,0.026426240374939663,0.03979938339692033,0.6385714266155681
Original,_1_2_2,5,0.5997699566452805,0.6143105753048392,0.0901243679145185,False,6.0,0.06125356020853023,0.1021284236228544,0.5441924405449509
Original,_1_2_3,13,0.5899755221947676,0.6142771803252175,0.04687198868529996,False,0.0,0.05136758619690473,0.08706731765042082,0.5427221595346424
Original,_1_2_5,1,0.5436875861462664,0.5436875861462664,,False,,,,0.2718437930731332
Original,_1_2_6,10,0.4919024316844041,0.48808711916409797,0.09132293001872865,False,24.0,0.08777764785998353,0.17844524077551238,0.41741645234248853
Original,_1_2_7,1,0.5015680062541799,0.5015680062541799,,False,,,,0.2507840031270899
Original,_1_3_1,1,0.6420563582664023,0.6420563582664023,,False,,,,0.32102817913320114
Original,_1_3_2,9,0.6596707237314859,0.6762749967168,0.05194267172145617,False,0.0,0.04736413834783242,0.07179966708225731,0.6154795004996565
Original,_1_3_4,2,0.6113447213102969,0.6113447213102969,0.06847544198794164,False,0.0,0.02943431572913046,0.048146838768876266,0.583262476876203
Original,_1_3_5,6,0.5661436979574531,0.612203718227732,0.1209322457179316,False,21.0,0.09003717187167426,0.1590358988301248,0.48846088247041475
Original,_1_3_6,3,0.5384543953790976,0.5522782561118667,0.10095054351570898,False,7.0,0.05314634359297894,0.09870166173601644,0.4900824437894327
Original,_1_4_4,1,0.654374611637743,0.654374611637743,,False,,,,0.3271873058188715
Original,_1_4_5,2,0.5617900352576743,0.5617900352576743,0.16648115756278942,False,15.0,0.07156228294980821,0.12738261353636324,0.49831355257063675
Original,_2_0_1,1,0.27584777063869387,0.27584777063869387,,False,,,,0.13792388531934693
Original,_2_0_2,2,0.3639553816350934,0.3639553816350934,0.10053246386545756,False,13.0,0.04321409539735961,0.1187345965409756,0.32532772541441907
Original,_2_1_2,1,0.4735747319881976,0.4735747319881976,,False,,,,0.2367873659940988
Original,_2_1_3,1,0.45095383231098546,0.45095383231098546,,False,,,,0.22547691615549273
Original,_2_2_0,2,0.5682055710860002,0.5682055710860002,0.14715122296209238,False,11.0,0.06325326906771375,0.11132109976820363,0.5112883856920516
Original,_2_2_3,1,0.5422972391332775,0.5422972391332775,,False,,,,0.27114861956663877
Original,_2_2_4,2,0.5465571508558253,0.5465571508558253,0.05914764076994472,False,0.0,0.02542474035234886,0.04651799050206842,0.5222625466702333
Original,_2_3_0,5,0.6045138342254484,0.6411391073944562,0.18381131883126667,False,41.0,0.12492845104577487,0.20665937481123692,0.5009813430737362
Original,_2_3_1,6,0.6441102364650811,0.639735926848084,0.022578169665887993,True,,0.01681002887763258,0.02609806198685354,0.6277277585125519
Original,_2_3_2,1,0.6123726414177157,0.6123726414177157,,False,,,,0.3061863207088579
Original,_2_3_4,1,0.5056513201403791,0.5056513201403791,,False,,,,0.25282566007018953
Original,_2_4_3,1,0.5565474078519388,0.5565474078519388,,False,,,,0.2782737039259694
Original,_3_1_4,1,0.38910882605656744,0.38910882605656744,,False,,,,0.19455441302828372
Original,_3_2_3,4,0.4699446617956063,0.4962791328516023,0.1014919680707026,False,14.0,0.061697245027782725,0.13128619185085413,0.41540740546540905
Original,_3_2_4,2,0.4536201289005866,0.4536201289005866,0.06846180692408577,False,2.0,0.0294284546676627,0.0648746666930032,0.42598452483550586
Original,_3_2_5,1,0.49781498224962856,0.49781498224962856,,False,,,,0.24890749112481428
Original,_3_3_2,2,0.546817060098838,0.546817060098838,0.0021271885434095417,True,,0.000914376561645714,0.0016721800184515806,0.5459042099869093
Original,_3_3_3,2,0.5058922534852286,0.5058922534852286,0.04126915708124468,False,0.0,0.017739635760486885,0.035066035580251995,0.4887536022777797
Original,_3_3_4,2,0.5262843287559433,0.5262843287559433,0.1385445023968308,False,11.0,0.05955365175739511,0.11315870244164584,0.4727846331359317
TabularQ,_0_1_1,1,0.7682020768553195,0.7682020768553195,,False,,,,0.38410103842765975
TabularQ,_0_1_2,2,0.6296709087253629,0.6296709087253629,0.030040046599810744,True,,0.012912778515432228,0.020507186113411922,0.6170176136862459
TabularQ,_0_2_2,3,0.6953839425948929,0.7426141512482327,0.16125928035343895,False,13.0,0.08489643366691489,0.12208569750707153,0.6197244507614896
TabularQ,_0_3_2,2,0.7653423635531581,0.7653423635531581,0.058099919616711126,False,0.0,0.02497437516557428,0.0326316382770567,0.7411571902156029
TabularQ,_1_0_5,1,0.3720539394840789,0.3720539394840789,,False,,,,0.18602696974203944
TabularQ,_1_1_1,2,0.5957511742170631,0.5957511742170631,0.072215320403896,False,0.0,0.031041910494318568,0.05210549611608216,0.566246613496763
TabularQ,_1_1_2,4,0.5406587382323121,0.565464915054511,0.11157884176411148,False,13.0,0.0678290831392775,0.12545637079878744,0.48039066840821393
TabularQ,_1_1_4,4,0.44731304280513634,0.4426044632062516,0.12335582231123737,False,26.0,0.07498834183053944,0.16764175120019187,0.3830909971704537
TabularQ,_1_1_5,2,0.5219595660510885,0.5219595660510885,0.058039156725034236,False,0.0,0.02494825610615228,0.04779729643600475,0.4981493728095029
TabularQ,_1_1_6,1,0.3720519529646225,0.3720519529646225,,False,,,,0.18602597648231126
TabularQ,_1_2_1,4,0.6758184062824791,0.6717602716008599,0.039282867503804164,False,0.0,0.02388016261629427,0.0353351764235803,0.6527532548609029
TabularQ,_1_2_2,1,0.6174292090745344,0.6174292090745344,,False,,,,0.3087146045372672
TabularQ,_1_2_3,3,0.6134418713947029,0.6120742066427556,0.013585051927073266,True,,0.007151975732873114,0.011658766814551799,0.6063723179370752
TabularQ,_1_2_4,2,0.5367176024567426,0.5367176024567426,0.006867119219112761,True,,0.002951845937417055,0.005499812049959666,0.5337819023183219
TabularQ,_1_2_5,10,0.47023830376376674,0.48147815871856947,0.06041795532553196,False,6.0,0.05807244692978141,0.1234957817450686,0.41854923837219005
TabularQ,_1_3_1,1,0.7699153378242052,0.7699153378242052,,False,,,,0.3849576689121026
TabularQ,_1_3_2,2,0.6680994510175307,0.6680994510175307,0.046095010246916424,False,0.0,0.01981403910301402,0.029657319838890434,0.6488561176082034
TabularQ,_1_3_3,3,0.6132847260595459,0.6135141356806265,0.062281216574584075,False,0.0,0.032788520201939404,0.053463780865065695,0.582160238632921
TabularQ,_1_3_4,10,0.604272371322707,0.6459055152310231,0.12403394395783285,False,32.0,0.11921877510043508,0.1972931094623342,0.5046987797282707
TabularQ,_1_3_5,3,0.5711008828631017,0.5684101067496884,0.15599371603632112,False,19.0,0.08212432882564742,0.14380003829434354,0.49930133217580425
TabularQ,_1_3_6,2,0.5614213666107617,0.5614213666107617,0.1843358992104016,False,19.0,0.07923718197434343,0.14113674093433506,0.49198430518597047
TabularQ,_1_4_2,1,0.6444037943534312,0.6444037943534312,,False,,,,0.3222018971767156
TabularQ,_1_4_3,3,0.6711387430334237,0.6429438596704659,0.12110687261939268,False,6.0,0.06375782873026144,0.09499947572999254,0.6129123875479504
TabularQ,_2_1_4,2,0.4646903084429746,0.4646903084429746,0.052585482394337135,False,0.0,0.022603982488146854,0.0486431115034127,0.4431348504990988
TabularQ,_2_2_0,1,0.44519566851787606,0.44519566851787606,,False,,,,0.22259783425893803
TabularQ,_2_2_1,1,0.5535156492973567,0.5535156492973567,,False,,,,0.2767578246486784
TabularQ,_2_2_3,2,0.5589991474094487,0.5589991474094487,0.08536547111561243,False,2.0,0.03669453100609961,0.06564326828788893,0.5245649872189989
TabularQ,_2_3_1,1,0.5478557253700344,0.5478557253700344,,False,,,,0.2739278626850172
TabularQ,_2_3_3,7,0.6174092581545979,0.6033934789434783,0.044033379815678675,False,0.0,0.03541075148265556,0.05735377468827781,0.5839192831525272
TabularQ,_2_3_4,3,0.5656371507264139,0.5603460767917428,0.0768246248248603,False,2.0,0.040445031449567015,0.07150349194289288,0.5278910941305268
TabularQ,_2_4_1,1,0.6814151889144174,0.6814151889144174,,False,,,,0.3407075944572087
TabularQ,_2_4_2,2,0.4734680672614464,0.4734680672614464,0.24184901718164675,False,50.0,0.10395931919297526,0.21956986411835352,0.3882254565249725
