Method,User Combination,Trials,Mean,Median,CI Width,Sufficient,Additional Trials Needed
TabularQ_r2_from_TabularQ,_2_2_3,1,,,,False,
TabularQ_r2_from_TabularQ,_2_2_4,1,,,,False,
TabularQ_r2_from_TabularQ,_2_2_5,4,0.528889930392731,0.5373142286760232,0.031885741473271834,False,0.0
TabularQ_r2_from_TabularQ,_2_3_0,2,0.6376327603271226,0.6376327603271226,0.06122299195224934,False,0.0
TabularQ_r2_from_TabularQ,_2_3_1,2,0.600579834469569,0.600579834469569,0.10361094535499071,False,3.0
TabularQ_r2_from_TabularQ,_2_3_2,2,0.5678892294450855,0.5678892294450855,0.1464693933912405,False,11.0
TabularQ_r2_from_TabularQ,_2_3_3,2,0.5551352631158581,0.5551352631158581,0.09563766152959285,False,3.0
TabularQ_r2_from_TabularQ,_2_3_4,2,0.6092085440632782,0.6092085440632782,0.025833741178751035,True,
TabularQ_r2_from_TabularQ,_2_3_5,1,,,,False,
TabularQ_r2_from_TabularQ,_2_4_3,1,,,,False,
TabularQ_r2_from_TabularQ,_3_0_2,1,,,,False,
TabularQ_r2_from_TabularQ,_3_1_0,2,0.46587555646097345,0.46587555646097345,0.03433419868217513,False,0.0
TabularQ_r2_from_TabularQ,_3_2_1,1,,,,False,
TabularQ_r2_from_TabularQ,_3_2_2,2,0.483309296684594,0.483309296684594,0.13605738637599352,False,13.0
TabularQ_r2_from_TabularQ,_3_2_3,4,0.512520202483815,0.5203091420985028,0.05880707454578693,False,1.0
TabularQ_r2_from_TabularQ,_3_2_4,1,,,,False,
TabularQ_r2_from_TabularQ,_3_3_3,1,,,,False,
TabularQ_r2_from_TabularQ,_3_3_4,1,,,,False,
TabularQ_r3,_0_0_3,1,,,,False,
TabularQ_r3,_0_1_0,1,,,,False,
TabularQ_r3,_0_1_1,2,0.7733458001150777,0.7733458001150777,0.011368011384771615,True,
TabularQ_r3,_0_1_2,6,0.7009226532663947,0.6765235445413016,0.09447242771815012,False,4.0
TabularQ_r3,_0_2_1,5,0.7487464329488643,0.7714914918488628,0.1968164116214146,False,29.0
TabularQ_r3,_0_2_2,6,0.6902919839848876,0.7193707525337826,0.12115758050034375,False,12.0
TabularQ_r3,_0_2_3,1,,,,False,
TabularQ_r3,_0_3_1,2,0.8468779772918764,0.8468779772918764,0.052566294082291076,False,0.0
TabularQ_r3,_0_3_2,5,0.764166737073394,0.7798618555101995,0.0542140338810253,False,0.0
TabularQ_r3,_0_3_4,1,,,,False,
TabularQ_r3,_0_4_2,1,,,,False,
TabularQ_r3,_1_0_3,3,0.4104398539603158,0.3935873209323736,0.10862426003833825,False,18.0
TabularQ_r3,_1_0_5,2,0.4038858319389839,0.4038858319389839,0.026598356590480488,False,0.0
TabularQ_r3,_1_1_0,4,0.5728494327190433,0.5819843092400298,0.03775269077546173,False,0.0
TabularQ_r3,_1_1_1,3,0.5426679763017891,0.5260171518903646,0.05567945679805075,False,0.0
TabularQ_r3,_1_1_2,15,0.5186470158133594,0.5232265166533122,0.04853906658828483,False,0.0
TabularQ_r3,_1_1_3,7,0.5105771372186396,0.5297424990837823,0.07123444273818014,False,6.0
TabularQ_r3,_1_1_4,22,0.5048217590219736,0.5144757465500729,0.024203516903304967,True,
TabularQ_r3,_1_1_6,2,0.5535937717174501,0.5535937717174501,0.007957813352182042,True,
TabularQ_r3,_1_2_0,12,0.5311081380998383,0.6454886011957643,0.2002545376906728,False,158.0
TabularQ_r3,_1_2_1,8,0.6496726947874809,0.6637218998134372,0.06696472175982482,False,0.0
TabularQ_r3,_1_2_2,7,0.5840211746090446,0.611268122195054,0.07493870170648509,False,4.0
TabularQ_r3,_1_2_3,14,0.5340192801434628,0.5790089719462932,0.11209940922740258,False,47.0
TabularQ_r3,_1_2_4,16,0.5391948130482311,0.5740936137714445,0.07453591956990513,False,14.0
TabularQ_r3,_1_2_5,12,0.6018533982977237,0.6082485861276233,0.020292832623057144,True,
TabularQ_r3,_1_3_0,1,,,,False,
TabularQ_r3,_1_3_1,9,0.688247874856988,0.7051168550080242,0.03715655516886085,False,0.0
TabularQ_r3,_1_3_2,8,0.5729936747087605,0.6059123236524949,0.13561150510244158,False,36.0
TabularQ_r3,_1_3_3,13,0.5814188638368498,0.5661386302632727,0.07249438270653119,False,7.0
TabularQ_r3,_1_3_4,9,0.6324693321601812,0.6370008522828862,0.03616188056337921,False,0.0
TabularQ_r3,_1_3_5,2,0.5836733171636879,0.5836733171636879,0.14924030314078807,False,11.0
TabularQ_r3,_1_3_6,1,,,,False,
TabularQ_r3,_1_4_1,1,,,,False,
TabularQ_r3,_1_4_2,1,,,,False,
TabularQ_r3,_2_0_3,1,,,,False,
TabularQ_r3,_2_1_0,3,0.34864481981961953,0.3876333133108924,0.13561678446140957,False,42.0
TabularQ_r3,_2_1_1,1,,,,False,
TabularQ_r3,_2_1_2,1,,,,False,
TabularQ_r3,_2_2_0,2,0.5573097591949618,0.5573097591949618,0.045762341107282056,False,0.0
TabularQ_r3,_2_2_1,2,0.5528463265040362,0.5528463265040362,0.013585996839867276,True,
TabularQ_r3,_2_2_2,1,,,,False,
TabularQ_r3,_2_2_3,5,0.5026196444700168,0.5740653867740092,0.18382416855681788,False,61.0
TabularQ_r3,_2_2_4,1,,,,False,
TabularQ_r3,_2_3_0,3,0.5762475191959457,0.561854608054627,0.07254621589720989,False,1.0
TabularQ_r3,_2_3_1,7,0.5996402309518871,0.606500572227239,0.02838790124329371,True,
TabularQ_r3,_2_3_2,10,0.5723359483238606,0.6127056286829503,0.09708516423215108,False,18.0
TabularQ_r3,_2_3_3,19,0.5546044823379973,0.5562164279483357,0.042590574782545465,False,0.0
TabularQ_r3,_2_3_4,1,,,,False,
TabularQ_r3,_3_1_3,2,0.4019140522547284,0.4019140522547284,0.039641869609946645,False,0.0
TabularQ_r3,_3_2_0,3,0.468846039524176,0.4594173728734165,0.03627666519195882,False,0.0
TabularQ_r3,_3_2_1,8,0.49571426565893395,0.4954117675108874,0.033352299219627124,False,0.0
TabularQ_r3,_3_2_2,8,0.5095888314913326,0.5126440916431603,0.02552598977753906,False,0.0
TabularQ_r3,_3_2_3,14,0.49408134912680896,0.48900889191823343,0.05953630191742093,False,6.0
TabularQ_r3,_4_1_0,1,,,,False,
TabularQ_r3,_4_1_1,1,,,,False,
